elicitation_id,elicitation_value,year,elicitation_defined,PID,article,treatment,study,true_value,elicitation_accuracy_abs,elicitation_accuracy_signed,exclude
1.0,32302.63157894737,2003.0,True,0551708851de,drugOverdose,visual,,25785.0,6517.63157894737,6517.63157894737,0
1.0,35671.05263157895,2004.0,True,0551708851de,drugOverdose,visual,,27424.0,8247.052631578947,8247.052631578947,0
1.0,38197.36842105263,2005.0,True,0551708851de,drugOverdose,visual,,29813.0,8384.368421052633,8384.368421052633,0
1.0,48021.929824561405,2006.0,True,0551708851de,drugOverdose,visual,,34425.0,13596.929824561405,13596.929824561405,0
1.0,51109.649122807015,2007.0,True,0551708851de,drugOverdose,visual,,36010.0,15099.649122807015,15099.649122807015,0
1.0,57004.38596491228,2008.0,True,0551708851de,drugOverdose,visual,,36450.0,20554.38596491228,20554.38596491228,0
1.0,62057.01754385965,2009.0,True,0551708851de,drugOverdose,visual,,37004.0,25053.01754385965,25053.01754385965,0
1.0,62337.71929824561,2010.0,True,0551708851de,drugOverdose,visual,,38329.0,24008.71929824561,24008.71929824561,0
1.0,56162.28070175438,2011.0,True,0551708851de,drugOverdose,visual,,41340.0,14822.280701754382,14822.280701754382,0
1.0,53074.56140350878,2012.0,True,0551708851de,drugOverdose,visual,,41502.0,11572.561403508778,11572.561403508778,0
1.0,55600.87719298245,2013.0,True,0551708851de,drugOverdose,visual,,43982.0,11618.87719298245,11618.87719298245,0
1.0,56442.98245614035,2014.0,True,0551708851de,drugOverdose,visual,,47055.0,9387.982456140351,9387.982456140351,0
1.0,57565.78947368421,2015.0,True,0551708851de,drugOverdose,visual,,52404.0,5161.789473684214,5161.789473684214,0
1.0,55320.17543859649,2016.0,True,0551708851de,drugOverdose,visual,,63632.0,8311.824561403511,-8311.824561403511,0
1.0,57846.491228070176,2017.0,True,0551708851de,drugOverdose,visual,,70237.0,12390.508771929824,-12390.508771929824,0
1.0,60934.21052631579,2018.0,True,0551708851de,drugOverdose,visual,,67367.0,6432.789473684214,-6432.789473684214,0
1.0,62618.42105263158,2019.0,True,0551708851de,drugOverdose,visual,,70630.0,8011.57894736842,-8011.57894736842,0
1.0,3.0904605263157894,2003.0,True,0551708851de,population,visual,,2.75,0.3404605263157894,0.3404605263157894,0
