time_recall,recall_choice,PID,article,treatment,study,recall_rmse,recall_signed_err,gender,race,education,age,education-Comment,gender-Comment,race-Comment,time_vis_elic,vis_elic_choice,vis_elic_rmse,vis_elic_signed_err,PROLIFIC_PID,exclude
1678806421415.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 26688.596491228072, 'year': 2003, 'defined': True}, {'id': 1, 'value': 29776.315789473687, 'year': 2004, 'defined': True}, {'id': 1, 'value': 32583.333333333336, 'year': 2005, 'defined': True}, {'id': 1, 'value': 35951.75438596491, 'year': 2006, 'defined': True}, {'id': 1, 'value': 38478.070175438595, 'year': 2007, 'defined': True}, {'id': 1, 'value': 42688.59649122807, 'year': 2008, 'defined': True}, {'id': 1, 'value': 48021.929824561405, 'year': 2009, 'defined': True}, {'id': 1, 'value': 52793.85964912281, 'year': 2010, 'defined': True}, {'id': 1, 'value': 57004.38596491228, 'year': 2011, 'defined': True}, {'id': 1, 'value': 55600.87719298245, 'year': 2012, 'defined': True}, {'id': 1, 'value': 56723.68421052631, 'year': 2013, 'defined': True}, {'id': 1, 'value': 57004.38596491228, 'year': 2014, 'defined': True}, {'id': 1, 'value': 55600.87719298245, 'year': 2015, 'defined': True}, {'id': 1, 'value': 56442.98245614035, 'year': 2016, 'defined': True}, {'id': 1, 'value': 56723.68421052631, 'year': 2017, 'defined': True}, {'id': 1, 'value': 58407.89473684211, 'year': 2018, 'defined': True}, {'id': 1, 'value': 50828.94736842105, 'year': 2019, 'defined': True}]",0551708851de,drugOverdose,visual,one,10330.836414057352,2819.480908152734,Woman,White/Caucasian/European,Undergraduate,28,,,,1678806173409.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 32302.63157894737, 'year': 2003, 'defined': True}, {'id': 1, 'value': 35671.05263157895, 'year': 2004, 'defined': True}, {'id': 1, 'value': 38197.36842105263, 'year': 2005, 'defined': True}, {'id': 1, 'value': 48021.929824561405, 'year': 2006, 'defined': True}, {'id': 1, 'value': 51109.649122807015, 'year': 2007, 'defined': True}, {'id': 1, 'value': 57004.38596491228, 'year': 2008, 'defined': True}, {'id': 1, 'value': 62057.01754385965, 'year': 2009, 'defined': True}, {'id': 1, 'value': 62337.71929824561, 'year': 2010, 'defined': True}, {'id': 1, 'value': 56162.28070175438, 'year': 2011, 'defined': True}, {'id': 1, 'value': 53074.56140350878, 'year': 2012, 'defined': True}, {'id': 1, 'value': 55600.87719298245, 'year': 2013, 'defined': True}, {'id': 1, 'value': 56442.98245614035, 'year': 2014, 'defined': True}, {'id': 1, 'value': 57565.78947368421, 'year': 2015, 'defined': True}, {'id': 1, 'value': 55320.17543859649, 'year': 2016, 'defined': True}, {'id': 1, 'value': 57846.491228070176, 'year': 2017, 'defined': True}, {'id': 1, 'value': 60934.21052631579, 'year': 2018, 'defined': True}, {'id': 1, 'value': 62618.42105263158, 'year': 2019, 'defined': True}]",13616.167071546157,8169.326109391121,558af269fdf99b7dfef4d7bd,0
1678806452672.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.7044956140350873, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.6694078947368416, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.7044956140350873, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2.739583333333333, 'year': 2006, 'defined': True}, {'id': 1, 'value': 2.7746710526315788, 'year': 2007, 'defined': True}, {'id': 1, 'value': 2.879934210526316, 'year': 2008, 'defined': True}, {'id': 1, 'value': 2.879934210526316, 'year': 2009, 'defined': True}, {'id': 1, 'value': 2.8097587719298245, 'year': 2010, 'defined': True}, {'id': 1, 'value': 2.8097587719298245, 'year': 2011, 'defined': True}, {'id': 1, 'value': 2.8097587719298245, 'year': 2012, 'defined': True}, {'id': 1, 'value': 2.84484649122807, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.125548245614035, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.371162280701754, 'year': 2015, 'defined': True}, {'id': 1, 'value': 3.5466008771929824, 'year': 2016, 'defined': True}, {'id': 1, 'value': 3.6869517543859653, 'year': 2017, 'defined': True}, {'id': 1, 'value': 3.6518640350877196, 'year': 2018, 'defined': True}, {'id': 1, 'value': 3.792214912280701, 'year': 2019, 'defined': True}]",0551708851de,population,visual,one,0.2019321641951837,-0.1470007739938084,Woman,White/Caucasian/European,Undergraduate,28,,,,1678806209572.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 3.0904605263157894, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3.0904605263157894, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.2308114035087723, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.3009868421052637, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.4413377192982453, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.616776315789474, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.6869517543859653, 'year': 2009, 'defined': True}, {'id': 1, 'value': 4.0027412280701755, 'year': 2010, 'defined': True}, {'id': 1, 'value': 4.1430921052631575, 'year': 2011, 'defined': True}, {'id': 1, 'value': 4.388706140350878, 'year': 2012, 'defined': True}, {'id': 1, 'value': 4.599232456140351, 'year': 2013, 'defined': True}, {'id': 1, 'value': 4.84484649122807, 'year': 2014, 'defined': True}, {'id': 1, 'value': 5.0553728070175445, 'year': 2015, 'defined': True}, {'id': 1, 'value': 5.195723684210527, 'year': 2016, 'defined': True}, {'id': 1, 'value': 5.230811403508772, 'year': 2017, 'defined': True}, {'id': 1, 'value': 5.546600877192982, 'year': 2018, 'defined': True}, {'id': 1, 'value': 5.651864035087719, 'year': 2019, 'defined': True}]",1.188252391282615,1.0480456656346755,558af269fdf99b7dfef4d7bd,0
1678806468976.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 1144.7368421052672, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2267.5438596491217, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3390.3508771929846, 'year': 2005, 'defined': True}, {'id': 1, 'value': 6197.3684210526335, 'year': 2006, 'defined': True}, {'id': 1, 'value': 7320.175438596488, 'year': 2007, 'defined': True}, {'id': 1, 'value': 9285.087719298248, 'year': 2008, 'defined': True}, {'id': 1, 'value': 12092.105263157897, 'year': 2009, 'defined': True}, {'id': 1, 'value': 12934.210526315786, 'year': 2010, 'defined': True}, {'id': 1, 'value': 14057.017543859649, 'year': 2011, 'defined': True}, {'id': 1, 'value': 15460.526315789479, 'year': 2012, 'defined': True}, {'id': 1, 'value': 17425.43859649123, 'year': 2013, 'defined': True}, {'id': 1, 'value': 25285.087719298244, 'year': 2014, 'defined': True}, {'id': 1, 'value': 32864.0350877193, 'year': 2015, 'defined': True}, {'id': 1, 'value': 37355.26315789474, 'year': 2016, 'defined': True}, {'id': 1, 'value': 42969.29824561404, 'year': 2017, 'defined': True}, {'id': 1, 'value': 47741.228070175435, 'year': 2018, 'defined': True}, {'id': 1, 'value': 53916.666666666664, 'year': 2019, 'defined': True}, {'id': 1, 'value': 59811.40350877193, 'year': 2020, 'defined': True}, {'id': 1, 'value': 68232.45614035087, 'year': 2021, 'defined': True}]",0551708851de,opioids,visual,one,12204.092824050153,9765.894736842109,Woman,White/Caucasian/European,Undergraduate,28,,,,1678806259890.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 1986.8421052631556, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2267.5438596491217, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2548.2456140350873, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2828.947368421053, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3109.649122807019, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3109.649122807019, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3390.3508771929846, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3951.7543859649163, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3671.0526315789502, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3951.7543859649163, 'year': 2012, 'defined': True}, {'id': 1, 'value': 4232.456140350873, 'year': 2013, 'defined': True}, {'id': 1, 'value': 5074.56140350877, 'year': 2014, 'defined': True}, {'id': 1, 'value': 5355.263157894737, 'year': 2015, 'defined': True}, {'id': 1, 'value': 6197.3684210526335, 'year': 2016, 'defined': True}, {'id': 1, 'value': 7039.473684210522, 'year': 2017, 'defined': True}, {'id': 1, 'value': 7881.57894736842, 'year': 2018, 'defined': True}, {'id': 1, 'value': 9004.385964912282, 'year': 2019, 'defined': True}, {'id': 1, 'value': 10688.596491228069, 'year': 2020, 'defined': True}, {'id': 1, 'value': 12372.807017543862, 'year': 2021, 'defined': True}]",19800.021220533486,-9765.0378578024,558af269fdf99b7dfef4d7bd,0
1678807402449.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 24802.63157894737, 'year': 2003, 'defined': True}, {'id': 1, 'value': 25364.035087719294, 'year': 2004, 'defined': True}, {'id': 1, 'value': 26486.842105263157, 'year': 2005, 'defined': True}, {'id': 1, 'value': 26767.543859649122, 'year': 2006, 'defined': True}, {'id': 1, 'value': 26767.543859649122, 'year': 2007, 'defined': True}, {'id': 1, 'value': 26767.543859649122, 'year': 2008, 'defined': True}, {'id': 1, 'value': 26767.543859649122, 'year': 2009, 'defined': True}, {'id': 1, 'value': 29293.859649122805, 'year': 2010, 'defined': True}, {'id': 1, 'value': 33504.38596491228, 'year': 2011, 'defined': True}, {'id': 1, 'value': 41083.333333333336, 'year': 2012, 'defined': True}, {'id': 1, 'value': 48662.28070175438, 'year': 2013, 'defined': True}, {'id': 1, 'value': 55399.12280701754, 'year': 2014, 'defined': True}, {'id': 1, 'value': 60171.05263157895, 'year': 2015, 'defined': True}, {'id': 1, 'value': 65223.68421052631, 'year': 2016, 'defined': True}, {'id': 1, 'value': 66627.19298245614, 'year': 2017, 'defined': True}, {'id': 1, 'value': 69434.21052631579, 'year': 2018, 'defined': True}, {'id': 1, 'value': 70837.7192982456, 'year': 2019, 'defined': True}]",04df71b2925f,drugOverdose,txt,one,6295.70129932376,-2319.321981424153,Woman,White/Caucasian/European,other,46,Associate's Degree,,,1678806881422.0,5,,,5dbe5d44aab19f35c5459b57,0
1678807440285.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.854714912280701, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.784539473684211, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.7494517543859653, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2.7494517543859653, 'year': 2006, 'defined': True}, {'id': 1, 'value': 2.784539473684211, 'year': 2007, 'defined': True}, {'id': 1, 'value': 2.9599780701754383, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.1003289473684212, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.3459429824561404, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.521381578947368, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.6968201754385968, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.8371710526315796, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.872258771929824, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.977521929824561, 'year': 2015, 'defined': True}, {'id': 1, 'value': 4.188048245614036, 'year': 2016, 'defined': True}, {'id': 1, 'value': 4.293311403508771, 'year': 2017, 'defined': True}, {'id': 1, 'value': 4.609100877192982, 'year': 2018, 'defined': True}, {'id': 1, 'value': 4.714364035087719, 'year': 2019, 'defined': True}]",04df71b2925f,population,txt,one,0.49473526075036,0.3375838493292051,Woman,White/Caucasian/European,other,46,Associate's Degree,,,1678806918701.0,5,,,5dbe5d44aab19f35c5459b57,0
1678807468093.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 4311.403508771931, 'year': 2003, 'defined': True}, {'id': 1, 'value': 5995.614035087718, 'year': 2004, 'defined': True}, {'id': 1, 'value': 6276.315789473683, 'year': 2005, 'defined': True}, {'id': 1, 'value': 7679.824561403512, 'year': 2006, 'defined': True}, {'id': 1, 'value': 9644.736842105263, 'year': 2007, 'defined': True}, {'id': 1, 'value': 11328.94736842105, 'year': 2008, 'defined': True}, {'id': 1, 'value': 13013.157894736843, 'year': 2009, 'defined': True}, {'id': 1, 'value': 14978.070175438595, 'year': 2010, 'defined': True}, {'id': 1, 'value': 19469.29824561403, 'year': 2011, 'defined': True}, {'id': 1, 'value': 26206.14035087719, 'year': 2012, 'defined': True}, {'id': 1, 'value': 33223.68421052632, 'year': 2013, 'defined': True}, {'id': 1, 'value': 39679.824561403504, 'year': 2014, 'defined': True}, {'id': 1, 'value': 44171.05263157895, 'year': 2015, 'defined': True}, {'id': 1, 'value': 51469.29824561404, 'year': 2016, 'defined': True}, {'id': 1, 'value': 61293.85964912281, 'year': 2017, 'defined': True}, {'id': 1, 'value': 66346.49122807017, 'year': 2018, 'defined': True}, {'id': 1, 'value': 69153.50877192982, 'year': 2019, 'defined': True}, {'id': 1, 'value': 72802.63157894737, 'year': 2020, 'defined': True}, {'id': 1, 'value': 75609.64912280702, 'year': 2021, 'defined': True}]",04df71b2925f,opioids,txt,one,22073.96255296535,18339.76361957526,Woman,White/Caucasian/European,other,46,Associate's Degree,,,1678807127149.0,5,,,5dbe5d44aab19f35c5459b57,0
1678807156695.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 27844.615200109653, 'year': 2003, 'defined': True}, {'id': 1, 'value': 32335.843270285088, 'year': 2004, 'defined': True}, {'id': 1, 'value': 37107.77309484649, 'year': 2005, 'defined': True}, {'id': 1, 'value': 45248.123972039466, 'year': 2006, 'defined': True}, {'id': 1, 'value': 50020.05379660088, 'year': 2007, 'defined': True}, {'id': 1, 'value': 52546.369586074565, 'year': 2008, 'defined': True}, {'id': 1, 'value': 53107.773094846496, 'year': 2009, 'defined': True}, {'id': 1, 'value': 54511.28186677632, 'year': 2010, 'defined': True}, {'id': 1, 'value': 55634.088884320176, 'year': 2011, 'defined': True}, {'id': 1, 'value': 56476.19414747806, 'year': 2012, 'defined': True}, {'id': 1, 'value': 58721.808182565794, 'year': 2013, 'defined': True}, {'id': 1, 'value': 61809.52533922697, 'year': 2014, 'defined': True}, {'id': 1, 'value': 64055.1404451069, 'year': 2015, 'defined': True}, {'id': 1, 'value': 66300.75448019464, 'year': 2016, 'defined': True}, {'id': 1, 'value': 69669.17553282621, 'year': 2017, 'defined': True}, {'id': 1, 'value': 74441.1048219915, 'year': 2018, 'defined': True}, {'id': 1, 'value': 75844.61332622328, 'year': 2019, 'defined': True}]",730d6a32cd25,drugOverdose,txt,one,11528.044454939967,10134.42582597131,other,White/Caucasian/European,High School,39,,non-binary,,1678806820792.0,4,,,5e643d29df313c1ced363682,0
1678807185353.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.668546977796052, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.7738101356907894, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.984336451480263, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.4404768023574563, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.721178556743421, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.7913539953399122, 'year': 2008, 'defined': True}, {'id': 1, 'value': 4.036968030427631, 'year': 2009, 'defined': True}, {'id': 1, 'value': 4.21240662691886, 'year': 2010, 'defined': True}, {'id': 1, 'value': 4.317669784813597, 'year': 2011, 'defined': True}, {'id': 1, 'value': 4.6334587231017, 'year': 2012, 'defined': True}, {'id': 1, 'value': 5.194862231873629, 'year': 2013, 'defined': True}, {'id': 1, 'value': 5.721178289045367, 'year': 2014, 'defined': True}, {'id': 1, 'value': 6.17731863992256, 'year': 2015, 'defined': True}, {'id': 1, 'value': 6.493108113606771, 'year': 2016, 'defined': True}, {'id': 1, 'value': 6.80889758729098, 'year': 2017, 'defined': True}, {'id': 1, 'value': 7.089599341676946, 'year': 2018, 'defined': True}, {'id': 1, 'value': 7.194862499571684, 'year': 2019, 'defined': True}]",730d6a32cd25,population,txt,one,1.980049997597889,1.5858842816269183,other,White/Caucasian/European,High School,39,,non-binary,,1678806864488.0,5,,,5e643d29df313c1ced363682,0
1678807210621.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 3142.8608141447344, 'year': 2003, 'defined': True}, {'id': 1, 'value': 4265.667831688597, 'year': 2004, 'defined': True}, {'id': 1, 'value': 4265.667831688597, 'year': 2005, 'defined': True}, {'id': 1, 'value': 4265.667831688597, 'year': 2006, 'defined': True}, {'id': 1, 'value': 4546.369586074564, 'year': 2007, 'defined': True}, {'id': 1, 'value': 5107.773094846495, 'year': 2008, 'defined': True}, {'id': 1, 'value': 5388.474849232452, 'year': 2009, 'defined': True}, {'id': 1, 'value': 5669.176603618418, 'year': 2010, 'defined': True}, {'id': 1, 'value': 6230.580112390349, 'year': 2011, 'defined': True}, {'id': 1, 'value': 6511.281866776315, 'year': 2012, 'defined': True}, {'id': 1, 'value': 6511.281866776315, 'year': 2013, 'defined': True}, {'id': 1, 'value': 6791.9836211622805, 'year': 2014, 'defined': True}, {'id': 1, 'value': 8756.895901864033, 'year': 2015, 'defined': True}, {'id': 1, 'value': 12406.018708881578, 'year': 2016, 'defined': True}, {'id': 1, 'value': 16616.545024671057, 'year': 2017, 'defined': True}, {'id': 1, 'value': 25879.702919407893, 'year': 2018, 'defined': True}, {'id': 1, 'value': 59283.20954975329, 'year': 2019, 'defined': True}, {'id': 1, 'value': 71072.68376935992, 'year': 2020, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2021, 'defined': True}]",730d6a32cd25,opioids,txt,one,7717.379873028693,2763.886409685554,other,White/Caucasian/European,High School,39,,non-binary,,1678806911625.0,5,,,5e643d29df313c1ced363682,0
1678807334344.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 25364.035087719294, 'year': 2003, 'defined': True}, {'id': 1, 'value': 25364.035087719294, 'year': 2004, 'defined': True}, {'id': 1, 'value': 25364.035087719294, 'year': 2005, 'defined': True}, {'id': 1, 'value': 25364.035087719294, 'year': 2006, 'defined': True}, {'id': 1, 'value': 25364.035087719294, 'year': 2007, 'defined': True}, {'id': 1, 'value': 25644.73684210526, 'year': 2008, 'defined': True}, {'id': 1, 'value': 26206.14035087719, 'year': 2009, 'defined': True}, {'id': 1, 'value': 27048.245614035088, 'year': 2010, 'defined': True}, {'id': 1, 'value': 27890.350877192985, 'year': 2011, 'defined': True}, {'id': 1, 'value': 29293.859649122805, 'year': 2012, 'defined': True}, {'id': 1, 'value': 30416.666666666668, 'year': 2013, 'defined': True}, {'id': 1, 'value': 31539.473684210523, 'year': 2014, 'defined': True}, {'id': 1, 'value': 32662.280701754386, 'year': 2015, 'defined': True}, {'id': 1, 'value': 34346.491228070176, 'year': 2016, 'defined': True}, {'id': 1, 'value': 35188.59649122807, 'year': 2017, 'defined': True}, {'id': 1, 'value': 35750, 'year': 2018, 'defined': True}, {'id': 1, 'value': 38837.71929824562, 'year': 2019, 'defined': True}]",23e5e1299787,drugOverdose,visual,one,18504.50976263236,-15396.72136222911,Man,White/Caucasian/European,High School,41,,,,1678807047901.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 27609.64912280702, 'year': 2003, 'defined': True}, {'id': 1, 'value': 29013.15789473684, 'year': 2004, 'defined': True}, {'id': 1, 'value': 30697.368421052637, 'year': 2005, 'defined': True}, {'id': 1, 'value': 31820.17543859649, 'year': 2006, 'defined': True}, {'id': 1, 'value': 33785.087719298244, 'year': 2007, 'defined': True}, {'id': 1, 'value': 35469.29824561404, 'year': 2008, 'defined': True}, {'id': 1, 'value': 36872.807017543855, 'year': 2009, 'defined': True}, {'id': 1, 'value': 37714.912280701756, 'year': 2010, 'defined': True}, {'id': 1, 'value': 39118.42105263158, 'year': 2011, 'defined': True}, {'id': 1, 'value': 40802.63157894737, 'year': 2012, 'defined': True}, {'id': 1, 'value': 41925.43859649122, 'year': 2013, 'defined': True}, {'id': 1, 'value': 44451.754385964916, 'year': 2014, 'defined': True}, {'id': 1, 'value': 45013.15789473685, 'year': 2015, 'defined': True}, {'id': 1, 'value': 46416.666666666664, 'year': 2016, 'defined': True}, {'id': 1, 'value': 49504.38596491228, 'year': 2017, 'defined': True}, {'id': 1, 'value': 51469.29824561404, 'year': 2018, 'defined': True}, {'id': 1, 'value': 57083.333333333336, 'year': 2019, 'defined': True}]",8586.041359192814,-4977.732714138292,5de9c13ae5dd1c0f1de56ad6,0
